PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
201,0,0,0,10,13,2,2,3,2,3,2,2,NA,0,NA,2,12,1983,1,18,18,4,0,0,1,18,5769,0,862,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,36,0,0,0,4.055083848268798,0,16.576923076923077,274.7943786982248,3
202,0,0,0,0,8,2,3,1,2,4,2,1,0,NA,NA,1,1,1982,1,12,12,4,0,0,1,11,3000,1,980,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,24,0,0,0,3.4011973816621555,1,18.846153846153847,355.17751479289944,2
203,0,0,0,0,3,1,2,2,1,4,2,1,NA,0,NA,2,1,1984,1,12,12,4,0,0,1,16,7692,1,749,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,0,0,4.342765920720579,1,14.403846153846153,207.4707840236686,3
204,1,8,0,11,13,2,2,1,2,2,3,3,30,11,15,2,5,1981,1,14,15,4,0,0,1,14,2885,1,999,1,1,1,0,1,1,1,1,1,1,1,0,0,56,1,29,0,0,0,3.3621099929541085,1,19.21153846153846,369.08321005917156,-3
206,0,0,0,0,9,3,3,3,2,2,3,2,25,0,NA,1,2,1982,1,10,10,4,0,0,1,18,2788,1,903,1,0,0,0,0,1,0,0,0,1,1,0,1,25,0,20,0,0,0,3.327909585892323,1,17.365384615384617,301.55658284023673,0
211,0,0,0,1,0,3,2,2,2,3,2,3,NA,NA,NA,2,6,1980,1,4,4,2,0,0,1,17,NA,1,1097,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,8,0,1,0,NA,1,21.096153846153847,445.04770710059177,1
213,0,0,0,0,2,2,2,2,2,2,2,2,NA,NA,NA,2,4,1982,1,8,12,2,0,0,3,15,1885,1,263,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,20,0,1,0,2.93651291389402,1,5.0576923076923075,25.580251479289938,2
215,0,1,1,7,5,1,2,3,2,2,2,3,NA,0,NA,1,5,1981,1,12,12,2,0,0,3,16,5962,1,987,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,24,0,1,0,4.087991088249925,1,18.98076923076923,360.26960059171597,-1
216,2,0,0,5,40,2,3,1,2,1,3,4,30,0,NA,2,6,1980,1,6,11,2,0,0,3,16,5000,1,1085,1,1,0,0,1,1,1,0,1,1,1,0,0,30,1,17,0,1,0,3.912023005428146,1,20.865384615384617,435.36427514792905,-3
217,0,0,0,3,5,2,2,2,3,2,2,2,NA,NA,NA,2,11,1982,1,12,8,2,0,0,1,14,1500,1,490,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,20,0,1,0,2.70805020110221,1,9.423076923076923,88.79437869822486,0
219,0,0,0,0,0,2,2,1,2,3,2,2,NA,NA,NA,1,3,1982,1,15,18,3,0,0,1,16,2500,1,811,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,33,0,0,0,3.2188758248682006,1,15.596153846153847,243.24001479289942,4
221,0,0,0,0,2,2,2,1,1,3,2,1,NA,NA,NA,2,9,1984,1,18,14,4,1,0,1,14,1500,1,853,1,0,0,0,0,1,1,1,1,1,0,1,1,15,1,32,0,0,0,2.70805020110221,1,16.403846153846153,269.08616863905326,3
222,0,0,0,20,2,4,3,4,1,2,1,1,15,NA,2,1,1,1981,1,12,9,2,0,0,1,15,4200,1,1047,1,0,0,0,1,1,0,0,0,1,1,1,1,17,0,21,0,1,0,3.7376696182833684,1,20.134615384615383,405.4027366863905,0
223,0,0,0,3,2,2,2,3,3,2,3,2,0,0,NA,1,1,1981,1,12,9,2,0,0,1,16,4000,1,561,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,21,0,1,0,3.6888794541139363,1,10.788461538461538,116.3909023668639,0
224,0,0,0,4,3,2,2,2,2,3,2,2,NA,NA,NA,2,10,1982,1,12,12,4,0,0,1,12,1767,1,983,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,24,0,0,0,2.871868286331605,1,18.903846153846153,357.35539940828403,2
225,0,2,0,0,0,2,2,3,1,3,2,2,NA,1,NA,1,10,1980,1,12,14,4,0,0,1,12,2500,1,1092,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,26,0,0,0,3.2188758248682006,1,21,441,4
228,0,0,0,0,1,1,1,3,1,4,1,1,NA,NA,NA,1,1,1984,1,15,15,4,0,0,1,16,7212,1,901,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,30,0,0,0,4.2783313983351166,1,17.326923076923077,300.22226331360946,4
230,0,0,0,0,2,2,1,3,1,3,2,1,3,NA,NA,1,5,1984,1,12,12,2,0,0,1,16,5769,1,799,1,0,0,0,0,1,1,1,0,1,0,1,1,3,0,24,0,1,0,4.055083848268798,1,15.365384615384615,236.09504437869822,4
231,1,0,3,4,7,2,2,1,1,1,3,1,NA,3,30,1,11,1980,1,12,11,2,0,0,1,10,1800,1,523,1,1,0,1,1,1,1,1,1,1,1,0,1,33,0,23,0,1,0,2.8903717578961645,1,10.057692307692308,101.15717455621304,-2
233,0,0,0,2,5,2,2,1,2,1,2,2,NA,10,NA,1,12,1980,1,7,13,2,0,0,1,12,1825,1,910,1,0,0,0,1,1,1,1,1,1,1,1,1,10,0,20,0,1,0,2.9041650800285006,1,17.5,306.25,1
234,0,0,0,5,2,2,2,3,2,3,1,1,1,NA,NA,2,8,1983,1,14,11,2,0,0,1,14,2600,1,NA,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,25,0,1,0,3.258096538021482,1,NA,NA,3
235,0,0,0,0,6,2,2,3,1,3,2,2,NA,1,NA,2,8,1981,1,15,10,4,0,0,1,16,3000,1,1048,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,25,0,0,0,3.4011973816621555,1,20.153846153846153,406.1775147928994,4
236,0,0,0,0,4,4,3,3,3,2,3,2,NA,NA,NA,2,12,1984,1,12,15,2,0,0,1,16,1600,1,643,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,27,0,1,0,2.772588722239781,1,12.365384615384615,152.9027366863905,-1
237,0,0,0,0,1,1,1,2,1,2,1,2,NA,NA,NA,1,3,1983,1,13,14,4,0,0,1,16,5529,1,940,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,27,0,0,0,4.012592060349841,1,18.076923076923077,326.77514792899404,2
239,2,0,0,0,4,2,2,2,2,2,1,2,0,NA,0,1,9,1980,1,18,18,4,0,NA,1,14,4500,1,638,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,36,0,0,0,3.8066624897703196,1,12.26923076923077,150.53402366863907,1
240,1,0,0,0,2,1,1,2,1,4,1,1,0,NA,NA,2,4,1983,1,18,18,4,0,0,2,16,NA,0,897,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,36,0,0,0,NA,0,17.25,297.5625,2
241,0,0,0,0,0,1,1,3,1,3,2,1,NA,0,NA,2,2,1983,1,16,18,2,0,0,1,20,5609,1,905,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,34,0,1,0,4.026957543520246,1,17.403846153846153,302.8938609467455,5
242,1,0,0,4,0,2,2,3,2,3,2,2,NA,1,NA,1,6,1984,1,16,18,2,0,0,1,20,3526,1,712,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,34,0,1,0,3.562749176969724,1,13.692307692307692,187.47928994082838,3
243,1,3,0,0,5,4,1,2,2,3,3,3,NA,NA,NA,2,2,1983,1,12,12,3,0,1,1,12,1500,1,561,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,24,0,0,1,2.70805020110221,1,10.788461538461538,116.3909023668639,-2
244,0,0,0,2,3,2,2,2,2,3,2,2,NA,NA,NA,1,3,1983,1,12,12,2,0,0,1,13,2885,1,948,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,24,0,1,0,3.3621099929541085,1,18.23076923076923,332.3609467455621,2
247,1,0,0,0,3,2,2,2,2,2,3,2,NA,2,NA,1,3,1982,1,13,13,4,0,0,1,16,4167,1,905,1,1,0,0,0,1,1,1,1,1,1,0,1,2,0,26,0,0,0,3.7297814454343623,1,17.403846153846153,302.8938609467455,0
248,0,0,0,0,1,2,2,1,1,1,1,1,5,NA,NA,2,9,1983,1,13,13,4,0,0,1,16,3897,1,915,1,0,0,0,0,1,1,1,1,1,1,1,1,5,1,26,0,0,0,3.662792119350618,1,17.596153846153847,309.6246301775148,2
251,0,0,0,1,5,2,1,2,1,3,2,1,NA,NA,NA,1,4,1982,1,14,11,2,0,0,3,17,3846,1,1021,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,25,0,1,0,3.6496187401606335,1,19.634615384615383,385.51812130177507,2
252,0,0,0,0,10,2,2,3,2,3,2,2,NA,NA,NA,2,7,1984,1,14,11,2,0,0,1,18,4400,1,760,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,25,0,1,0,3.784189633918261,1,14.615384615384615,213.60946745562129,4
254,1,0,0,0,0,2,2,2,2,3,2,2,NA,NA,NA,1,8,1981,1,16,18,4,0,0,1,16,3700,0,839,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,34,0,0,0,3.6109179126442243,0,16.134615384615383,260.3258136094674,3
255,0,0,0,0,2,2,2,1,2,3,2,2,NA,NA,NA,2,7,1983,1,16,18,4,0,NA,1,16,6282,1,944,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,34,0,0,0,4.140273494110501,1,18.153846153846153,329.56213017751475,3
258,0,0,0,1,1,2,2,3,2,2,2,2,3,3,NA,1,11,1982,1,14,12,4,0,0,2,19,3500,1,887,1,0,0,0,1,1,1,1,0,1,1,1,1,6,0,26,0,0,0,3.5553480614894135,1,17.057692307692307,290.9648668639053,2
265,0,0,2,0,0,2,2,2,3,2,2,3,NA,NA,NA,1,9,1983,1,6,6,2,0,0,1,13,2275,1,936,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,12,0,1,0,3.1245651453969594,1,18,324,0
266,0,0,0,3,1,2,2,2,3,2,2,1,10,3,1,2,12,1980,1,12,12,4,0,1,4,14,3205,1,NA,0,0,0,0,1,1,1,1,1,0,1,1,1,14,1,24,0,0,1,3.467297183366679,1,NA,NA,0
267,0,0,0,0,0,2,2,1,1,2,2,2,NA,2,NA,2,12,1980,1,12,13,4,0,0,1,17,2200,1,936,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,25,0,0,0,3.091042453358316,1,18,324,3
268,0,0,0,0,0,1,1,2,1,4,1,1,NA,0,NA,1,12,1981,1,11,11,2,0,0,1,14,4670,0,937,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,22,0,1,0,3.8437441646748516,0,18.01923076923077,324.69267751479293,4
271,1,0,0,27,7,2,2,2,2,2,2,3,0,NA,NA,2,8,1982,1,12,12,4,0,0,1,10,2000,0,595,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,24,0,0,0,2.995732273553991,0,11.442307692307692,130.92640532544377,-1
272,0,0,2,1,10,3,3,2,3,2,4,1,0,NA,NA,2,9,1982,1,6,7,2,0,0,4,10,NA,1,249,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,13,0,1,0,NA,1,4.788461538461538,22.92936390532544,-4
273,0,0,0,3,5,2,2,2,2,2,2,2,0,NA,NA,2,4,1983,1,12,12,2,0,0,1,14,2000,1,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,24,0,1,0,2.995732273553991,1,NA,NA,1
275,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,0,0,NA,1,12,1980,1,5,1,2,0,0,1,9,NA,1,994,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,6,0,1,0,NA,1,19.115384615384617,365.3979289940829,3
278,1,0,0,0,10,2,2,2,2,2,2,2,5,1,NA,1,9,1980,1,16,14,4,0,0,3,12,1300,1,1083,1,1,0,0,0,1,1,1,1,1,1,1,1,6,0,30,0,0,0,2.5649493574615367,1,20.826923076923077,433.760724852071,1
280,0,0,0,0,4,3,2,3,2,2,3,2,NA,0,NA,1,5,1983,1,18,16,4,0,0,1,19,5192,1,941,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,34,0,0,0,3.9497040723958348,1,18.096153846153847,327.47078402366867,1
282,0,0,0,15,0,2,2,1,3,1,3,2,30,10,15,1,6,1980,1,12,14,4,0,0,1,12,NA,1,930,0,0,0,0,1,0,1,1,1,0,1,0,1,55,0,26,0,0,0,NA,1,17.884615384615383,319.85946745562126,0
283,0,0,0,0,3,2,2,2,2,3,2,2,NA,NA,NA,1,5,1984,1,12,14,4,0,0,1,15,1925,1,904,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,26,0,0,0,2.9575110607337933,1,17.384615384615383,302.22485207100584,3
284,0,0,0,1,7,2,2,2,2,2,3,2,NA,NA,NA,2,3,1981,1,10,12,1,0,0,1,14,1957,1,NA,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,22,1,0,0,2.9739977814079848,1,NA,NA,0
285,0,0,0,0,13,2,2,1,1,2,2,2,NA,0,NA,1,2,1981,1,9,11,4,0,0,3,12,3554,1,1030,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,20,0,0,0,3.570658822726505,1,19.807692307692307,392.34467455621296,2
286,0,0,0,0,3,1,1,2,2,2,3,1,0,30,NA,2,9,1984,1,14,12,4,0,0,3,16,2200,1,854,1,0,0,0,0,1,1,1,1,1,1,0,1,30,1,26,0,0,0,3.091042453358316,1,16.423076923076923,269.7174556213018,1
287,0,0,0,1,8,2,3,1,3,2,3,2,30,3,0,1,5,1980,1,12,12,4,1,0,1,12,3155,1,1117,1,0,0,0,1,1,1,0,1,0,1,0,1,48,0,24,0,0,0,3.4515735889872223,1,21.48076923076923,461.4234467455621,-2
288,0,1,0,0,2,2,2,2,2,1,3,2,NA,NA,NA,2,10,1983,1,12,12,4,0,0,1,14,3186,1,935,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,24,0,0,0,3.4613513044819024,1,17.98076923076923,323.30806213017746,0
289,0,0,0,0,1,2,2,1,1,2,2,2,NA,NA,NA,2,10,1984,1,12,12,4,0,0,1,13,1648,1,638,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,2.8021475244813256,1,12.26923076923077,150.53402366863907,2
290,0,0,0,0,5,2,3,4,2,2,2,2,NA,0,NA,2,1,1984,1,12,14,4,0,0,3,12,350,1,882,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,26,0,0,0,1.252762968495368,1,16.96153846153846,287.69378698224847,2
291,0,10,0,7,10,2,1,1,2,1,4,4,30,15,3,2,6,1980,1,12,12,4,1,0,1,11,NA,1,447,0,0,1,0,1,1,1,1,1,1,1,0,0,63,1,24,0,0,0,NA,1,8.596153846153847,73.89386094674558,-2
292,1,0,0,0,0,2,2,1,1,3,2,2,NA,0,NA,2,9,1984,1,12,14,1,0,0,1,15,2675,1,886,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,26,1,0,0,3.2865344733420154,1,17.03846153846154,290.30917159763317,3
293,1,0,0,0,0,1,1,2,2,1,1,1,NA,NA,NA,2,11,1983,1,12,12,2,0,0,1,16,4487,1,787,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,24,0,1,0,3.803769419987892,1,15.134615384615385,229.0565828402367,2
294,1,0,0,2,0,2,1,2,2,1,3,2,NA,0,NA,1,5,1982,1,12,12,2,0,0,1,18,7000,0,1008,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,24,0,1,0,4.248495242049359,0,19.384615384615383,375.7633136094674,0
296,1,0,0,0,3,2,2,3,3,1,3,2,NA,NA,NA,2,12,1981,1,14,11,2,0,0,3,16,2000,1,944,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,25,0,1,0,2.995732273553991,1,18.153846153846153,329.56213017751475,0
298,0,0,0,0,6,2,1,2,2,2,2,2,NA,NA,NA,2,6,1983,1,16,18,4,0,0,1,14,2907,1,941,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,34,0,0,0,3.3697067145707846,1,18.096153846153847,327.47078402366867,2
299,0,0,0,0,5,4,4,3,2,2,2,2,NA,0,NA,1,5,1981,1,12,12,4,0,NA,1,13,99,1,953,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,24,0,0,0,-0.01005033585350145,1,18.326923076923077,335.8761094674556,1
300,0,0,0,1,5,2,2,2,2,2,2,2,NA,NA,NA,2,5,1984,1,12,13,4,0,0,3,16,NA,1,213,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,25,0,0,0,NA,1,4.096153846153846,16.778476331360945,1
305,0,0,0,0,2,2,2,2,2,3,2,2,NA,NA,NA,2,2,1983,1,16,16,4,0,0,3,20,NA,1,641,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,32,0,0,0,NA,1,12.326923076923077,151.9530325443787,3
313,0,0,0,0,2,2,2,1,1,2,1,2,0,NA,NA,2,4,1981,1,16,12,4,0,0,1,16,4359,1,755,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,28,0,0,0,3.774827766250301,1,14.51923076923077,210.80806213017755,2
315,0,1,0,20,7,3,3,2,3,1,4,2,30,1,1,2,1,1982,1,16,16,4,1,0,3,12,1900,1,661,1,0,1,0,1,1,0,0,1,0,1,0,1,47,1,32,0,0,0,2.9444389791664403,1,12.711538461538462,161.5832100591716,-4
320,0,0,0,0,0,2,2,1,3,2,2,2,NA,NA,NA,2,7,1982,1,13,18,4,NA,0,1,15,3413,1,610,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,31,0,0,0,3.530176762918616,1,11.73076923076923,137.6109467455621,2
321,0,10,0,0,6,3,4,1,2,1,2,4,1,1,NA,1,10,1981,1,12,12,4,0,0,1,12,6731,1,1055,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,24,0,0,0,4.209308814022622,1,20.28846153846154,411.6216715976332,-2
322,0,0,0,0,2,2,2,2,2,3,2,2,NA,0,NA,2,6,1982,1,12,13,4,0,0,1,19,6250,1,971,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,25,0,0,0,4.135166556742356,1,18.673076923076923,348.6838017751479,3
323,0,0,0,0,4,2,4,3,3,2,3,2,NA,NA,NA,1,3,1980,1,15,14,4,0,0,1,15,8413,1,955,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,29,0,0,0,4.4323632215627224,1,18.365384615384617,337.28735207100596,0
325,0,0,0,0,5,2,2,3,1,3,2,1,NA,NA,NA,1,9,1984,1,12,13,4,0,0,1,18,NA,1,667,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,25,0,0,0,NA,1,12.826923076923077,164.52995562130178,4
327,1,0,0,0,1,2,2,2,1,3,2,2,NA,NA,NA,2,1,1983,1,18,14,4,0,0,1,20,6450,1,912,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,32,0,0,0,4.1666652238017265,1,17.53846153846154,307.5976331360947,2
331,0,0,0,0,8,2,2,1,1,1,3,2,NA,NA,NA,2,4,1980,1,12,12,4,NA,NA,1,16,50400,1,1117,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,24,0,0,0,6.222576268071369,1,21.48076923076923,461.4234467455621,1
335,0,0,0,0,6,2,2,3,2,3,2,1,0,2,NA,2,6,1980,1,12,12,4,0,0,1,16,0,1,803,0,0,0,0,0,1,1,1,0,1,0,1,1,2,1,24,0,0,0,-Inf,1,15.442307692307692,238.46486686390531,4
336,0,1,0,3,1,2,2,2,2,2,2,2,NA,0,0,1,2,1982,1,16,18,1,0,0,1,20,5342,1,972,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,34,1,0,0,3.9781852076818147,1,18.692307692307693,349.40236686390534,0
338,1,0,0,0,3,3,2,3,4,1,3,1,NA,0,NA,2,4,1981,1,20,18,4,0,0,1,19,NA,0,436,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,38,0,0,0,NA,0,8.384615384615385,70.301775147929,-1
339,0,0,0,0,0,2,2,2,2,1,2,1,0,NA,NA,2,9,1981,1,11,10,4,0,0,4,16,7140,1,992,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,21,0,0,0,4.268297869345539,1,19.076923076923077,363.92899408284023,3
340,0,0,0,0,1,2,2,2,2,3,2,2,NA,NA,NA,1,12,1981,1,9,11,4,0,0,4,20,5000,1,777,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,20,0,0,0,3.912023005428146,1,14.942307692307692,223.2725591715976,3
341,2,0,0,0,0,2,2,1,2,2,2,2,NA,NA,NA,1,12,1983,1,9,11,4,0,0,4,17,3185,1,888,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,20,0,0,0,3.4610373820181723,1,17.076923076923077,291.6213017751479,2
346,2,5,1,0,3,2,2,1,1,2,1,2,NA,NA,NA,1,5,1984,1,10,12,2,0,0,4,13,2788,1,600,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,22,0,1,0,3.327909585892323,1,11.538461538461538,133.1360946745562,-1
347,0,0,0,0,0,2,2,2,2,3,2,2,NA,NA,NA,1,9,1981,1,6,6,2,0,0,4,12,1400,1,868,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,12,0,1,0,2.6390573296152584,1,16.692307692307693,278.63313609467457,4
348,0,0,0,0,2,2,2,2,2,3,2,2,NA,NA,NA,1,8,1983,1,6,6,2,0,0,4,12,1600,1,953,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,12,0,1,0,2.772588722239781,1,18.326923076923077,335.8761094674556,3
349,0,0,0,2,2,2,2,3,2,3,2,2,NA,NA,NA,1,1,1984,1,6,6,2,0,0,4,12,1550,1,725,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,12,0,1,0,2.740840023925201,1,13.942307692307692,194.38794378698222,3
354,0,0,0,0,8,2,1,2,3,2,3,2,NA,1,NA,2,7,1982,1,11,11,2,0,0,4,12,2400,1,1017,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,22,0,1,0,3.1780538303479458,1,19.557692307692307,382.50332840236683,0
355,1,2,0,0,4,1,1,1,2,3,1,1,NA,NA,NA,2,12,1980,1,11,11,2,0,0,4,12,NA,1,777,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,22,0,1,0,NA,1,14.942307692307692,223.2725591715976,1
356,0,0,0,0,4,2,2,3,3,2,3,2,NA,NA,NA,2,10,1982,1,11,10,2,0,0,4,12,1300,1,888,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,21,0,1,0,2.5649493574615367,1,17.076923076923077,291.6213017751479,1
357,0,5,0,0,1,1,2,2,2,3,2,2,NA,0,NA,1,9,1981,1,6,6,2,0,0,4,14,3777,1,975,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,12,0,1,0,3.6315151367243654,1,18.75,351.5625,2
362,0,0,0,0,4,2,3,3,2,2,1,1,0,NA,NA,2,4,1981,1,4,4,2,0,0,2,13,2250,1,907,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,8,0,1,0,3.1135153092103742,1,17.442307692307693,304.2340976331361,2
363,0,0,0,0,6,2,2,3,2,2,2,2,0,0,NA,2,11,1983,1,4,4,2,0,0,2,14,2576,0,925,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,8,0,1,0,3.248822901236153,0,17.78846153846154,316.4293639053255,3
366,0,0,0,1,0,2,2,2,2,1,2,2,NA,NA,NA,2,8,1980,1,9,8,2,0,0,4,18,1825,1,942,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,17,0,1,0,2.9041650800285006,1,18.115384615384617,328.16715976331363,2
367,1,0,0,1,2,2,2,2,1,1,1,2,NA,NA,NA,1,6,1981,1,9,8,2,0,0,4,14,1875,1,893,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,17,0,1,0,2.9311937524164198,1,17.173076923076923,294.9145710059172,0
368,1,0,0,2,4,2,1,3,3,3,1,1,0,3,2,2,4,1981,1,3,6,2,1,0,4,14,2693,1,1008,1,1,0,0,1,1,1,1,0,0,0,1,1,20,1,9,0,1,0,3.2932409068235073,1,19.384615384615383,375.7633136094674,1
372,0,0,0,0,1,3,2,2,2,3,2,2,NA,NA,NA,1,6,1983,1,12,10,2,0,0,4,12,2750,1,938,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,22,0,1,0,3.3141860046725258,1,18.03846153846154,325.38609467455626,2
373,0,0,1,0,1,3,2,3,2,3,2,2,NA,0,NA,2,8,1984,1,12,10,2,0,0,4,12,1500,1,818,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,22,0,1,0,2.70805020110221,1,15.73076923076923,247.45710059171594,2
376,1,1,0,0,0,2,2,3,2,3,3,2,NA,NA,NA,1,3,1981,1,9,12,1,0,0,4,16,6538,1,1043,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,21,1,0,0,4.1802164012960645,1,20.057692307692307,402.31102071005915,2
377,0,0,0,1,2,3,4,2,3,2,3,2,NA,NA,NA,2,12,1984,1,12,11,1,0,0,4,10,1500,1,781,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,23,1,0,0,2.70805020110221,1,15.01923076923077,225.57729289940832,-3
378,0,0,0,0,2,2,1,3,3,1,3,1,NA,NA,NA,1,2,1984,1,16,13,1,0,0,3,14,3462,1,859,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,29,1,0,0,3.544431549748063,1,16.51923076923077,272.8849852071006,1
382,0,0,0,0,0,2,2,2,3,2,2,3,NA,NA,NA,2,1,1980,1,14,14,4,0,0,4,18,2260,1,1142,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,28,0,0,0,3.1179499062782403,1,21.96153846153846,482.30917159763305,1
385,3,10,5,3,4,1,1,1,1,2,3,3,NA,4,NA,1,12,1981,1,6,8,2,0,0,4,14,1975,1,703,1,1,1,1,1,1,1,1,1,1,1,0,0,4,0,14,0,1,0,2.9831534913471307,1,13.51923076923077,182.769600591716,-4
390,1,1,0,10,3,2,2,3,1,3,2,2,0,0,NA,2,3,1983,1,16,15,4,0,0,4,13,2689,1,870,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,31,0,0,0,3.2917544702807735,1,16.73076923076923,279.9186390532544,1
391,0,0,0,0,0,1,2,2,1,2,1,1,NA,NA,NA,1,3,1980,1,6,6,4,0,NA,4,20,4800,1,927,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,12,0,0,0,3.871201010907891,1,17.826923076923077,317.79918639053255,3
393,0,0,0,1,2,1,2,2,2,3,2,2,NA,NA,NA,1,9,1983,1,12,14,2,0,0,4,17,1800,1,633,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,26,0,1,0,2.8903717578961645,1,12.173076923076923,148.18380177514794,2
